(0, 0, -1, 0, 1, 0, 1, 1, -1):5
(-1, 0, -1, 0, 1, 0, 1, 1, -1):5
(1, -1, -1, 0, 1, 0, 1, 1, -1):5
(0, -1, -1, 0, 1, 0, 1, 1, -1):5
(-1, -1, -1, 0, 1, 0, 1, 1, -1):5
(1, 1, 1, -1, 1, 0, 1, 1, -1):0
(0, 1, 1, -1, 1, 0, 1, 1, -1):0
(-1, 1, 1, -1, 1, 0, 1, 1, -1):0
(1, 0, 1, -1, 1, 0, 1, 1, -1):0
(0, 0, 1, -1, 1, 0, 1, 1, -1):0
(-1, 0, 1, -1, 1, 0, 1, 1, -1):0
(1, -1, 1, -1, 1, 0, 1, 1, -1):0
(0, -1, 1, -1, 1, 0, 1, 1, -1):0
(-1, -1, 1, -1, 1, 0, 1, 1, -1):0
(1, 1, 0, -1, 1, 0, 1, 1, -1):0
(0, 1, 0, -1, 1, 0, 1, 1, -1):0
(-1, 1, 0, -1, 1, 0, 1, 1, -1):0
(1, 0, 0, -1, 1, 0, 1, 1, -1):0
(0, 0, 0, -1, 1, 0, 1, 1, -1):0
(-1, 0, 0, -1, 1, 0, 1, 1, -1):0
(1, -1, 0, -1, 1, 0, 1, 1, -1):0
(0, -1, 0, -1, 1, 0, 1, 1, -1):0
(-1, -1, 0, -1, 1, 0, 1, 1, -1):0
(1, 1, -1, -1, 1, 0, 1, 1, -1):0
(0, 1, -1, -1, 1, 0, 1, 1, -1):0
(-1, 1, -1, -1, 1, 0, 1, 1, -1):0
(1, 0, -1, -1, 1, 0, 1, 1, -1):0
(0, 0, -1, -1, 1, 0, 1, 1, -1):0
(-1, 0, -1, -1, 1, 0, 1, 1, -1):0
(1, -1, -1, -1, 1, 0, 1, 1, -1):0
(0, -1, -1, -1, 1, 0, 1, 1, -1):0
(-1, -1, -1, -1, 1, 0, 1, 1, -1):0
(1, 1, 1, 1, 0, 0, 1, 1, -1):25
(0, 1, 1, 1, 0, 0, 1, 1, -1):20
(-1, 1, 1, 1, 0, 0, 1, 1, -1):15
(1, 0, 1, 1, 0, 0, 1, 1, -1):16
(0, 0, 1, 1, 0, 0, 1, 1, -1):12
(-1, 0, 1, 1, 0, 0, 1, 1, -1):11
(1, -1, 1, 1, 0, 0, 1, 1, -1):10
(0, -1, 1, 1, 0, 0, 1, 1, -1):10
(-1, -1, 1, 1, 0, 0, 1, 1, -1):10
(1, 1, 0, 1, 0, 0, 1, 1, -1):12
(0, 1, 0, 1, 0, 0, 1, 1, -1):8
(-1, 1, 0, 1, 0, 0, 1, 1, -1):7
(1, 0, 0, 1, 0, 0, 1, 1, -1):7
(0, 0, 0, 1, 0, 0, 1, 1, -1):6
(-1, 0, 0, 1, 0, 0, 1, 1, -1):6
(1, -1, 0, 1, 0, 0, 1, 1, -1):6
(0, -1, 0, 1, 0, 0, 1, 1, -1):6
(-1, -1, 0, 1, 0, 0, 1, 1, -1):6
(1, 1, -1, 1, 0, 0, 1, 1, -1):5
(0, 1, -1, 1, 0, 0, 1, 1, -1):5
(-1, 1, -1, 1, 0, 0, 1, 1, -1):5
(1, 0, -1, 1, 0, 0, 1, 1, -1):5
(0, 0, -1, 1, 0, 0, 1, 1, -1):5
(-1, 0, -1, 1, 0, 0, 1, 1, -1):5
(1, -1, -1, 1, 0, 0, 1, 1, -1):5
(0, -1, -1, 1, 0, 0, 1, 1, -1):5
(-1, -1, -1, 1, 0, 0, 1, 1, -1):5
(1, 1, 1, 0, 0, 0, 1, 1, -1):8
(0, 1, 1, 0, 0, 0, 1, 1, -1):4
(-1, 1, 1, 0, 0, 0, 1, 1, -1):3
(1, 0, 1, 0, 0, 0, 1, 1, -1):3
(0, 0, 1, 0, 0, 0, 1, 1, -1):2
(-1, 0, 1, 0, 0, 0, 1, 1, -1):2
(1, -1, 1, 0, 0, 0, 1, 1, -1):2
(0, -1, 1, 0, 0, 0, 1, 1, -1):2
(-1, -1, 1, 0, 0, 0, 1, 1, -1):2
(1, 1, 0, 0, 0, 0, 1, 1, -1):2
(0, 1, 0, 0, 0, 0, 1, 1, -1):1
(-1, 1, 0, 0, 0, 0, 1, 1, -1):1
(1, 0, 0, 0, 0, 0, 1, 1, -1):1
(0, 0, 0, 0, 0, 0, 1, 1, -1):1
(-1, 0, 0, 0, 0, 0, 1, 1, -1):1
(1, -1, 0, 0, 0, 0, 1, 1, -1):1
(0, -1, 0, 0, 0, 0, 1, 1, -1):1
(-1, -1, 0, 0, 0, 0, 1, 1, -1):-0.10000000000000009
(1, 1, -1, 0, 0, 0, 1, 1, -1):1
(0, 1, -1, 0, 0, 0, 1, 1, -1):1
(-1, 1, -1, 0, 0, 0, 1, 1, -1):1
(1, 0, -1, 0, 0, 0, 1, 1, -1):1
(0, 0, -1, 0, 0, 0, 1, 1, -1):1
(-1, 0, -1, 0, 0, 0, 1, 1, -1):-0.10000000000000009
(1, -1, -1, 0, 0, 0, 1, 1, -1):-0.10000000000000009
(0, -1, -1, 0, 0, 0, 1, 1, -1):-1.2000000000000002
(-1, -1, -1, 0, 0, 0, 1, 1, -1):-5.6
(1, 1, 1, -1, 0, 0, 1, 1, -1):0
(0, 1, 1, -1, 0, 0, 1, 1, -1):0
(-1, 1, 1, -1, 0, 0, 1, 1, -1):0
(1, 0, 1, -1, 0, 0, 1, 1, -1):0
(0, 0, 1, -1, 0, 0, 1, 1, -1):0
(-1, 0, 1, -1, 0, 0, 1, 1, -1):0
(1, -1, 1, -1, 0, 0, 1, 1, -1):0
(0, -1, 1, -1, 0, 0, 1, 1, -1):0
(-1, -1, 1, -1, 0, 0, 1, 1, -1):0
(1, 1, 0, -1, 0, 0, 1, 1, -1):0
(0, 1, 0, -1, 0, 0, 1, 1, -1):0
(-1, 1, 0, -1, 0, 0, 1, 1, -1):0
(1, 0, 0, -1, 0, 0, 1, 1, -1):0
(0, 0, 0, -1, 0, 0, 1, 1, -1):0
(-1, 0, 0, -1, 0, 0, 1, 1, -1):-1.1
(1, -1, 0, -1, 0, 0, 1, 1, -1):-1.1
(0, -1, 0, -1, 0, 0, 1, 1, -1):-2.2
(-1, -1, 0, -1, 0, 0, 1, 1, -1):-6.6
(1, 1, -1, -1, 0, 0, 1, 1, -1):0
(0, 1, -1, -1, 0, 0, 1, 1, -1):0
(-1, 1, -1, -1, 0, 0, 1, 1, -1):0
(1, 0, -1, -1, 0, 0, 1, 1, -1):-1.1
(0, 0, -1, -1, 0, 0, 1, 1, -1):-2.2
(-1, 0, -1, -1, 0, 0, 1, 1, -1):-6.6
(1, -1, -1, -1, 0, 0, 1, 1, -1):-5.5
(0, -1, -1, -1, 0, 0, 1, 1, -1):-11.0
(-1, -1, -1, -1, 0, 0, 1, 1, -1):-16.5
(1, 1, 1, 1, -1, 0, 1, 1, -1):0
(0, 1, 1, 1, -1, 0, 1, 1, -1):0
(-1, 1, 1, 1, -1, 0, 1, 1, -1):0
(1, 0, 1, 1, -1, 0, 1, 1, -1):0
(0, 0, 1, 1, -1, 0, 1, 1, -1):0
(-1, 0, 1, 1, -1, 0, 1, 1, -1):0
(1, -1, 1, 1, -1, 0, 1, 1, -1):0
(0, -1, 1, 1, -1, 0, 1, 1, -1):0
(-1, -1, 1, 1, -1, 0, 1, 1, -1):0
(1, 1, 0, 1, -1, 0, 1, 1, -1):0
(0, 1, 0, 1, -1, 0, 1, 1, -1):0
(-1, 1, 0, 1, -1, 0, 1, 1, -1):0
(1, 0, 0, 1, -1, 0, 1, 1, -1):0
(0, 0, 0, 1, -1, 0, 1, 1, -1):0
(-1, 0, 0, 1, -1, 0, 1, 1, -1):0
(1, -1, 0, 1, -1, 0, 1, 1, -1):0
(0, -1, 0, 1, -1, 0, 1, 1, -1):0
(-1, -1, 0, 1, -1, 0, 1, 1, -1):0
(1, 1, -1, 1, -1, 0, 1, 1, -1):0
(0, 1, -1, 1, -1, 0, 1, 1, -1):0
(-1, 1, -1, 1, -1, 0, 1, 1, -1):0
(1, 0, -1, 1, -1, 0, 1, 1, -1):0
(0, 0, -1, 1, -1, 0, 1, 1, -1):0
(-1, 0, -1, 1, -1, 0, 1, 1, -1):0
(1, -1, -1, 1, -1, 0, 1, 1, -1):0
(0, -1, -1, 1, -1, 0, 1, 1, -1):0
(-1, -1, -1, 1, -1, 0, 1, 1, -1):0
(1, 1, 1, 0, -1, 0, 1, 1, -1):0
(0, 1, 1, 0, -1, 0, 1, 1, -1):0
(-1, 1, 1, 0, -1, 0, 1, 1, -1):0
(1, 0, 1, 0, -1, 0, 1, 1, -1):0
(0, 0, 1, 0, -1, 0, 1, 1, -1):0
(-1, 0, 1, 0, -1, 0, 1, 1, -1):0
(1, -1, 1, 0, -1, 0, 1, 1, -1):0
(0, -1, 1, 0, -1, 0, 1, 1, -1):0
(-1, -1, 1, 0, -1, 0, 1, 1, -1):0
(1, 1, 0, 0, -1, 0, 1, 1, -1):0
(0, 1, 0, 0, -1, 0, 1, 1, -1):0
(-1, 1, 0, 0, -1, 0, 1, 1, -1):0
(1, 0, 0, 0, -1, 0, 1, 1, -1):0
(0, 0, 0, 0, -1, 0, 1, 1, -1):0
(-1, 0, 0, 0, -1, 0, 1, 1, -1):-1.1
(1, -1, 0, 0, -1, 0, 1, 1, -1):-1.1
(0, -1, 0, 0, -1, 0, 1, 1, -1):-2.2
(-1, -1, 0, 0, -1, 0, 1, 1, -1):-6.6
(1, 1, -1, 0, -1, 0, 1, 1, -1):0
(0, 1, -1, 0, -1, 0, 1, 1, -1):0
(-1, 1, -1, 0, -1, 0, 1, 1, -1):0
(1, 0, -1, 0, -1, 0, 1, 1, -1):-1.1
(0, 0, -1, 0, -1, 0, 1, 1, -1):-2.2
(-1, 0, -1, 0, -1, 0, 1, 1, -1):-6.6
(1, -1, -1, 0, -1, 0, 1, 1, -1):-5.5
(0, -1, -1, 0, -1, 0, 1, 1, -1):-11.0
(-1, -1, -1, 0, -1, 0, 1, 1, -1):-16.5
(1, 1, 1, -1, -1, 0, 1, 1, -1):0
(0, 1, 1, -1, -1, 0, 1, 1, -1):0
(-1, 1, 1, -1, -1, 0, 1, 1, -1):0
(1, 0, 1, -1, -1, 0, 1, 1, -1):0
(0, 0, 1, -1, -1, 0, 1, 1, -1):0
(-1, 0, 1, -1, -1, 0, 1, 1, -1):0
(1, -1, 1, -1, -1, 0, 1, 1, -1):0
(0, -1, 1, -1, -1, 0, 1, 1, -1):0
(-1, -1, 1, -1, -1, 0, 1, 1, -1):0
(1, 1, 0, -1, -1, 0, 1, 1, -1):0
(0, 1, 0, -1, -1, 0, 1, 1, -1):0
(-1, 1, 0, -1, -1, 0, 1, 1, -1):0
(1, 0, 0, -1, -1, 0, 1, 1, -1):-1.1
(0, 0, 0, -1, -1, 0, 1, 1, -1):-2.2
(-1, 0, 0, -1, -1, 0, 1, 1, -1):-6.6
(1, -1, 0, -1, -1, 0, 1, 1, -1):-5.5
(0, -1, 0, -1, -1, 0, 1, 1, -1):-11.0
(-1, -1, 0, -1, -1, 0, 1, 1, -1):-16.5
(1, 1, -1, -1, -1, 0, 1, 1, -1):0
(0, 1, -1, -1, -1, 0, 1, 1, -1):0
(-1, 1, -1, -1, -1, 0, 1, 1, -1):0
(1, 0, -1, -1, -1, 0, 1, 1, -1):-5.5
(0, 0, -1, -1, -1, 0, 1, 1, -1):-11.0
(-1, 0, -1, -1, -1, 0, 1, 1, -1):-16.5
(1, -1, -1, -1, -1, 0, 1, 1, -1):-11.0
(0, -1, -1, -1, -1, 0, 1, 1, -1):-22.0
(-1, -1, -1, -1, -1, 0, 1, 1, -1):-121.00000000000001
(1, 1, 1, 1, 1, -1, 1, 1, -1):100
(0, 1, 1, 1, 1, -1, 1, 1, -1):10
(-1, 1, 1, 1, 1, -1, 1, 1, -1):0
(1, 0, 1, 1, 1, -1, 1, 1, -1):10
(0, 0, 1, 1, 1, -1, 1, 1, -1):5
(-1, 0, 1, 1, 1, -1, 1, 1, -1):0
(1, -1, 1, 1, 1, -1, 1, 1, -1):0
(0, -1, 1, 1, 1, -1, 1, 1, -1):0
(-1, -1, 1, 1, 1, -1, 1, 1, -1):0
(1, 1, 0, 1, 1, -1, 1, 1, -1):10
(0, 1, 0, 1, 1, -1, 1, 1, -1):5
(-1, 1, 0, 1, 1, -1, 1, 1, -1):0
(1, 0, 0, 1, 1, -1, 1, 1, -1):5
(0, 0, 0, 1, 1, -1, 1, 1, -1):1
(-1, 0, 0, 1, 1, -1, 1, 1, -1):0
(1, -1, 0, 1, 1, -1, 1, 1, -1):0
(0, -1, 0, 1, 1, -1, 1, 1, -1):0
(-1, -1, 0, 1, 1, -1, 1, 1, -1):0
(1, 1, -1, 1, 1, -1, 1, 1, -1):0
(0, 1, -1, 1, 1, -1, 1, 1, -1):0
(-1, 1, -1, 1, 1, -1, 1, 1, -1):0
(1, 0, -1, 1, 1, -1, 1, 1, -1):0
(0, 0, -1, 1, 1, -1, 1, 1, -1):0
(-1, 0, -1, 1, 1, -1, 1, 1, -1):0
(1, -1, -1, 1, 1, -1, 1, 1, -1):0
(0, -1, -1, 1, 1, -1, 1, 1, -1):0
(-1, -1, -1, 1, 1, -1, 1, 1, -1):0
(1, 1, 1, 0, 1, -1, 1, 1, -1):10
(0, 1, 1, 0, 1, -1, 1, 1, -1):5
(-1, 1, 1, 0, 1, -1, 1, 1, -1):0
(1, 0, 1, 0, 1, -1, 1, 1, -1):5
(0, 0, 1, 0, 1, -1, 1, 1, -1):1
(-1, 0, 1, 0, 1, -1, 1, 1, -1):0
(1, -1, 1, 0, 1, -1, 1, 1, -1):0
(0, -1, 1, 0, 1, -1, 1, 1, -1):0
(-1, -1, 1, 0, 1, -1, 1, 1, -1):0
(1, 1, 0, 0, 1, -1, 1, 1, -1):5
(0, 1, 0, 0, 1, -1, 1, 1, -1):1
(-1, 1, 0, 0, 1, -1, 1, 1, -1):0
(1, 0, 0, 0, 1, -1, 1, 1, -1):1
(0, 0, 0, 0, 1, -1, 1, 1, -1):0
(-1, 0, 0, 0, 1, -1, 1, 1, -1):0
(1, -1, 0, 0, 1, -1, 1, 1, -1):0
(0, -1, 0, 0, 1, -1, 1, 1, -1):0
(-1, -1, 0, 0, 1, -1, 1, 1, -1):0
(1, 1, -1, 0, 1, -1, 1, 1, -1):0
(0, 1, -1, 0, 1, -1, 1, 1, -1):0
(-1, 1, -1, 0, 1, -1, 1, 1, -1):0
(1, 0, -1, 0, 1, -1, 1, 1, -1):0
(0, 0, -1, 0, 1, -1, 1, 1, -1):0
(-1, 0, -1, 0, 1, -1, 1, 1, -1):0
(1, -1, -1, 0, 1, -1, 1, 1, -1):0
(0, -1, -1, 0, 1, -1, 1, 1, -1):0
(-1, -1, -1, 0, 1, -1, 1, 1, -1):0
(1, 1, 1, -1, 1, -1, 1, 1, -1):0
(0, 1, 1, -1, 1, -1, 1, 1, -1):0
(-1, 1, 1, -1, 1, -1, 1, 1, -1):0
(1, 0, 1, -1, 1, -1, 1, 1, -1):0
(0, 0, 1, -1, 1, -1, 1, 1, -1):0
(-1, 0, 1, -1, 1, -1, 1, 1, -1):0
(1, -1, 1, -1, 1, -1, 1, 1, -1):0
(0, -1, 1, -1, 1, -1, 1, 1, -1):0
(-1, -1, 1, -1, 1, -1, 1, 1, -1):0
(1, 1, 0, -1, 1, -1, 1, 1, -1):0
(0, 1, 0, -1, 1, -1, 1, 1, -1):0
(-1, 1, 0, -1, 1, -1, 1, 1, -1):0
(1, 0, 0, -1, 1, -1, 1, 1, -1):0
(0, 0, 0, -1, 1, -1, 1, 1, -1):0
(-1, 0, 0, -1, 1, -1, 1, 1, -1):0
(1, -1, 0, -1, 1, -1, 1, 1, -1):0
(0, -1, 0, -1, 1, -1, 1, 1, -1):0
(-1, -1, 0, -1, 1, -1, 1, 1, -1):0
(1, 1, -1, -1, 1, -1, 1, 1, -1):0
(0, 1, -1, -1, 1, -1, 1, 1, -1):0
(-1, 1, -1, -1, 1, -1, 1, 1, -1):0
(1, 0, -1, -1, 1, -1, 1, 1, -1):0
(0, 0, -1, -1, 1, -1, 1, 1, -1):0
(-1, 0, -1, -1, 1, -1, 1, 1, -1):0
(1, -1, -1, -1, 1, -1, 1, 1, -1):0
(0, -1, -1, -1, 1, -1, 1, 1, -1):0
(-1, -1, -1, -1, 1, -1, 1, 1, -1):0
(1, 1, 1, 1, 0, -1, 1, 1, -1):10
(0, 1, 1, 1, 0, -1, 1, 1, -1):5
(-1, 1, 1, 1, 0, -1, 1, 1, -1):0
(1, 0, 1, 1, 0, -1, 1, 1, -1):5
(0, 0, 1, 1, 0, -1, 1, 1, -1):1
(-1, 0, 1, 1, 0, -1, 1, 1, -1):0
(1, -1, 1, 1, 0, -1, 1, 1, -1):0
(0, -1, 1, 1, 0, -1, 1, 1, -1):0
(-1, -1, 1, 1, 0, -1, 1, 1, -1):0
(1, 1, 0, 1, 0, -1, 1, 1, -1):5
(0, 1, 0, 1, 0, -1, 1, 1, -1):1
(-1, 1, 0, 1, 0, -1, 1, 1, -1):0
(1, 0, 0, 1, 0, -1, 1, 1, -1):1
(0, 0, 0, 1, 0, -1, 1, 1, -1):0
(-1, 0, 0, 1, 0, -1, 1, 1, -1):0
(1, -1, 0, 1, 0, -1, 1, 1, -1):0
(0, -1, 0, 1, 0, -1, 1, 1, -1):0
(-1, -1, 0, 1, 0, -1, 1, 1, -1):0
(1, 1, -1, 1, 0, -1, 1, 1, -1):0
(0, 1, -1, 1, 0, -1, 1, 1, -1):0
(-1, 1, -1, 1, 0, -1, 1, 1, -1):0
(1, 0, -1, 1, 0, -1, 1, 1, -1):0
(0, 0, -1, 1, 0, -1, 1, 1, -1):0
(-1, 0, -1, 1, 0, -1, 1, 1, -1):0
(1, -1, -1, 1, 0, -1, 1, 1, -1):0
(0, -1, -1, 1, 0, -1, 1, 1, -1):0
(-1, -1, -1, 1, 0, -1, 1, 1, -1):0
(1, 1, 1, 0, 0, -1, 1, 1, -1):5
(0, 1, 1, 0, 0, -1, 1, 1, -1):1
(-1, 1, 1, 0, 0, -1, 1, 1, -1):0
(1, 0, 1, 0, 0, -1, 1, 1, -1):1
(0, 0, 1, 0, 0, -1, 1, 1, -1):0
(-1, 0, 1, 0, 0, -1, 1, 1, -1):0
(1, -1, 1, 0, 0, -1, 1, 1, -1):0
(0, -1, 1, 0, 0, -1, 1, 1, -1):0
(-1, -1, 1, 0, 0, -1, 1, 1, -1):0
(1, 1, 0, 0, 0, -1, 1, 1, -1):1
(0, 1, 0, 0, 0, -1, 1, 1, -1):0
(-1, 1, 0, 0, 0, -1, 1, 1, -1):0
(1, 0, 0, 0, 0, -1, 1, 1, -1):0
(0, 0, 0, 0, 0, -1, 1, 1, -1):0
(-1, 0, 0, 0, 0, -1, 1, 1, -1):0
(1, -1, 0, 0, 0, -1, 1, 1, -1):-1.1
(0, -1, 0, 0, 0, -1, 1, 1, -1):-1.1
(-1, -1, 0, 0, 0, -1, 1, 1, -1):-2.2
(1, 1, -1, 0, 0, -1, 1, 1, -1):0
(0, 1, -1, 0, 0, -1, 1, 1, -1):0
(-1, 1, -1, 0, 0, -1, 1, 1, -1):0
(1, 0, -1, 0, 0, -1, 1, 1, -1):-1.1
(0, 0, -1, 0, 0, -1, 1, 1, -1):-1.1
(-1, 0, -1, 0, 0, -1, 1, 1, -1):-2.2
(1, -1, -1, 0, 0, -1, 1, 1, -1):-5.5
(0, -1, -1, 0, 0, -1, 1, 1, -1):-6.6
(-1, -1, -1, 0, 0, -1, 1, 1, -1):-11.0
(1, 1, 1, -1, 0, -1, 1, 1, -1):0
(0, 1, 1, -1, 0, -1, 1, 1, -1):0
(-1, 1, 1, -1, 0, -1, 1, 1, -1):0
(1, 0, 1, -1, 0, -1, 1, 1, -1):0
(0, 0, 1, -1, 0, -1, 1, 1, -1):0
(-1, 0, 1, -1, 0, -1, 1, 1, -1):0
(1, -1, 1, -1, 0, -1, 1, 1, -1):0
(0, -1, 1, -1, 0, -1, 1, 1, -1):0
(-1, -1, 1, -1, 0, -1, 1, 1, -1):0
(1, 1, 0, -1, 0, -1, 1, 1, -1):0
(0, 1, 0, -1, 0, -1, 1, 1, -1):0
(-1, 1, 0, -1, 0, -1, 1, 1, -1):0
(1, 0, 0, -1, 0, -1, 1, 1, -1):-1.1
(0, 0, 0, -1, 0, -1, 1, 1, -1):-1.1
(-1, 0, 0, -1, 0, -1, 1, 1, -1):-2.2
(1, -1, 0, -1, 0, -1, 1, 1, -1):-5.5
(0, -1, 0, -1, 0, -1, 1, 1, -1):-6.6
(-1, -1, 0, -1, 0, -1, 1, 1, -1):-11.0
(1, 1, -1, -1, 0, -1, 1, 1, -1):0
(0, 1, -1, -1, 0, -1, 1, 1, -1):0
(-1, 1, -1, -1, 0, -1, 1, 1, -1):0
(1, 0, -1, -1, 0, -1, 1, 1, -1):-5.5
(0, 0, -1, -1, 0, -1, 1, 1, -1):-6.6
(-1, 0, -1, -1, 0, -1, 1, 1, -1):-11.0
(1, -1, -1, -1, 0, -1, 1, 1, -1):-11.0
(0, -1, -1, -1, 0, -1, 1, 1, -1):-16.5
(-1, -1, -1, -1, 0, -1, 1, 1, -1):-22.0
(1, 1, 1, 1, -1, -1, 1, 1, -1):0
(0, 1, 1, 1, -1, -1, 1, 1, -1):0
(-1, 1, 1, 1, -1, -1, 1, 1, -1):0
(1, 0, 1, 1, -1, -1, 1, 1, -1):0
(0, 0, 1, 1, -1, -1, 1, 1, -1):0
(-1, 0, 1, 1, -1, -1, 1, 1, -1):0
(1, -1, 1, 1, -1, -1, 1, 1, -1):0
(0, -1, 1, 1, -1, -1, 1, 1, -1):0
(-1, -1, 1, 1, -1, -1, 1, 1, -1):0
(1, 1, 0, 1, -1, -1, 1, 1, -1):0
(0, 1, 0, 1, -1, -1, 1, 1, -1):0
(-1, 1, 0, 1, -1, -1, 1, 1, -1):0
(1, 0, 0, 1, -1, -1, 1, 1, -1):0
(0, 0, 0, 1, -1, -1, 1, 1, -1):0
(-1, 0, 0, 1, -1, -1, 1, 1, -1):0
(1, -1, 0, 1, -1, -1, 1, 1, -1):0
(0, -1, 0, 1, -1, -1, 1, 1, -1):0
(-1, -1, 0, 1, -1, -1, 1, 1, -1):0
(1, 1, -1, 1, -1, -1, 1, 1, -1):0
(0, 1, -1, 1, -1, -1, 1, 1, -1):0
(-1, 1, -1, 1, -1, -1, 1, 1, -1):0
(1, 0, -1, 1, -1, -1, 1, 1, -1):0
(0, 0, -1, 1, -1, -1, 1, 1, -1):0
(-1, 0, -1, 1, -1, -1, 1, 1, -1):0
(1, -1, -1, 1, -1, -1, 1, 1, -1):0
(0, -1, -1, 1, -1, -1, 1, 1, -1):0
(-1, -1, -1, 1, -1, -1, 1, 1, -1):0
(1, 1, 1, 0, -1, -1, 1, 1, -1):0
(0, 1, 1, 0, -1, -1, 1, 1, -1):0
(-1, 1, 1, 0, -1, -1, 1, 1, -1):0
(1, 0, 1, 0, -1, -1, 1, 1, -1):0
(0, 0, 1, 0, -1, -1, 1, 1, -1):0
(-1, 0, 1, 0, -1, -1, 1, 1, -1):0
(1, -1, 1, 0, -1, -1, 1, 1, -1):0
(0, -1, 1, 0, -1, -1, 1, 1, -1):0
(-1, -1, 1, 0, -1, -1, 1, 1, -1):0
(1, 1, 0, 0, -1, -1, 1, 1, -1):0
(0, 1, 0, 0, -1, -1, 1, 1, -1):0
(-1, 1, 0, 0, -1, -1, 1, 1, -1):0
(1, 0, 0, 0, -1, -1, 1, 1, -1):-1.1
(0, 0, 0, 0, -1, -1, 1, 1, -1):-1.1
(-1, 0, 0, 0, -1, -1, 1, 1, -1):-2.2
(1, -1, 0, 0, -1, -1, 1, 1, -1):-5.5
(0, -1, 0, 0, -1, -1, 1, 1, -1):-6.6
(-1, -1, 0, 0, -1, -1, 1, 1, -1):-11.0
(1, 1, -1, 0, -1, -1, 1, 1, -1):0
(0, 1, -1, 0, -1, -1, 1, 1, -1):0
(-1, 1, -1, 0, -1, -1, 1, 1, -1):0
(1, 0, -1, 0, -1, -1, 1, 1, -1):-5.5
(0, 0, -1, 0, -1, -1, 1, 1, -1):-6.6
(-1, 0, -1, 0, -1, -1, 1, 1, -1):-11.0
(1, -1, -1, 0, -1, -1, 1, 1, -1):-11.0
(0, -1, -1, 0, -1, -1, 1, 1, -1):-16.5
(-1, -1, -1, 0, -1, -1, 1, 1, -1):-22.0
(1, 1, 1, -1, -1, -1, 1, 1, -1):0
(0, 1, 1, -1, -1, -1, 1, 1, -1):0
(-1, 1, 1, -1, -1, -1, 1, 1, -1):0
(1, 0, 1, -1, -1, -1, 1, 1, -1):0
(0, 0, 1, -1, -1, -1, 1, 1, -1):0
(-1, 0, 1, -1, -1, -1, 1, 1, -1):0
(1, -1, 1, -1, -1, -1, 1, 1, -1):0
(0, -1, 1, -1, -1, -1, 1, 1, -1):0
(-1, -1, 1, -1, -1, -1, 1, 1, -1):0
(1, 1, 0, -1, -1, -1, 1, 1, -1):0
(0, 1, 0, -1, -1, -1, 1, 1, -1):0
(-1, 1, 0, -1, -1, -1, 1, 1, -1):0
(1, 0, 0, -1, -1, -1, 1, 1, -1):-5.5
(0, 0, 0, -1, -1, -1, 1, 1, -1):-6.6
(-1, 0, 0, -1, -1, -1, 1, 1, -1):-11.0
(1, -1, 0, -1, -1, -1, 1, 1, -1):-11.0
(0, -1, 0, -1, -1, -1, 1, 1, -1):-16.5
(-1, -1, 0, -1, -1, -1, 1, 1, -1):-22.0
(1, 1, -1, -1, -1, -1, 1, 1, -1):0
(0, 1, -1, -1, -1, -1, 1, 1, -1):0
(-1, 1, -1, -1, -1, -1, 1, 1, -1):0
(1, 0, -1, -1, -1, -1, 1, 1, -1):-11.0
(0, 0, -1, -1, -1, -1, 1, 1, -1):-16.5
(-1, 0, -1, -1, -1, -1, 1, 1, -1):-22.0
(1, -1, -1, -1, -1, -1, 1, 1, -1):-110.00000000000001
(0, -1, -1, -1, -1, -1, 1, 1, -1):-121.00000000000001
(-1, -1, -1, -1, -1, -1, 1, 1, -1):-220.00000000000003
(1, 1, 1, 1, 1, 1, 0, 1, -1):220
(0, 1, 1, 1, 1, 1, 0, 1, -1):130
(-1, 1, 1, 1, 1, 1, 0, 1, -1):120
(1, 0, 1, 1, 1, 1, 0, 1, -1):40
(0, 0, 1, 1, 1, 1, 0, 1, -1):35
(-1, 0, 1, 1, 1, 1, 0, 1, -1):30
(1, -1, 1, 1, 1, 1, 0, 1, -1):20
(0, -1, 1, 1, 1, 1, 0, 1, -1):20
(-1, -1, 1, 1, 1, 1, 0, 1, -1):20
(1, 1, 0, 1, 1, 1, 0, 1, -1):35
(0, 1, 0, 1, 1, 1, 0, 1, -1):30
(-1, 1, 0, 1, 1, 1, 0, 1, -1):25
(1, 0, 0, 1, 1, 1, 0, 1, -1):25
(0, 0, 0, 1, 1, 1, 0, 1, -1):21
(-1, 0, 0, 1, 1, 1, 0, 1, -1):20
(1, -1, 0, 1, 1, 1, 0, 1, -1):15
(0, -1, 0, 1, 1, 1, 0, 1, -1):15
(-1, -1, 0, 1, 1, 1, 0, 1, -1):15
(1, 1, -1, 1, 1, 1, 0, 1, -1):10
(0, 1, -1, 1, 1, 1, 0, 1, -1):10
(-1, 1, -1, 1, 1, 1, 0, 1, -1):10
(1, 0, -1, 1, 1, 1, 0, 1, -1):10
(0, 0, -1, 1, 1, 1, 0, 1, -1):10
(-1, 0, -1, 1, 1, 1, 0, 1, -1):10
(1, -1, -1, 1, 1, 1, 0, 1, -1):10
(0, -1, -1, 1, 1, 1, 0, 1, -1):10
(-1, -1, -1, 1, 1, 1, 0, 1, -1):10
(1, 1, 1, 0, 1, 1, 0, 1, -1):30
(0, 1, 1, 0, 1, 1, 0, 1, -1):25
(-1, 1, 1, 0, 1, 1, 0, 1, -1):20
